url;tournament;tournament_url;game_option_value;tournament_url2;stul
https://boardgamearena.com/table?table=525569085;Raccoon Cup Patchwork Episode 80;/tournament?id=296662;Normal mode;https://boardgamearena.com/tournament?id=296662;525569085
https://boardgamearena.com/table?table=523486642;není;není;Arena mode;https://boardgamearena.comnení;523486642
https://boardgamearena.com/table?table=524762111;není;není;Arena mode;https://boardgamearena.comnení;524762111
https://boardgamearena.com/table?table=524053657;není;není;Normal mode;https://boardgamearena.comnení;524053657
https://boardgamearena.com/table?table=525311297;Raccoon Cup Patchwork Episode 80;/tournament?id=296662;Normal mode;https://boardgamearena.com/tournament?id=296662;525311297
https://boardgamearena.com/table?table=520019499;není;není;Arena mode;https://boardgamearena.comnení;520019499
https://boardgamearena.com/table?table=523476197;není;není;Arena mode;https://boardgamearena.comnení;523476197
https://boardgamearena.com/table?table=522393724;2024 Beat Kat May 11;/tournament?id=227356;Normal mode;https://boardgamearena.com/tournament?id=227356;522393724
https://boardgamearena.com/table?table=524221011;Raccoon Cup Novaluna Episode 3;/tournament?id=299409;Normal mode;https://boardgamearena.com/tournament?id=299409;524221011
https://boardgamearena.com/table?table=523392095;Monthly Knockout - Crazy Birds June 2024 15 day games;/tournament?id=297906;Normal mode;https://boardgamearena.com/tournament?id=297906;523392095
https://boardgamearena.com/table?table=523650835;Raccoon Cup Novaluna Episode 3;/tournament?id=299409;Normal mode;https://boardgamearena.com/tournament?id=299409;523650835
https://boardgamearena.com/table?table=523541823;není;není;Arena mode;https://boardgamearena.comnení;523541823
https://boardgamearena.com/table?table=523617269;The Quest Round 4;/tournament?id=295372;Normal mode;https://boardgamearena.com/tournament?id=295372;523617269
https://boardgamearena.com/table?table=522848040;není;není;Arena mode;https://boardgamearena.comnení;522848040
https://boardgamearena.com/table?table=522838154;není;není;Arena mode;https://boardgamearena.comnení;522838154
https://boardgamearena.com/table?table=523487645;není;není;Arena mode;https://boardgamearena.comnení;523487645
https://boardgamearena.com/table?table=523064908;není;není;Arena mode;https://boardgamearena.comnení;523064908
https://boardgamearena.com/table?table=522465597;není;není;Arena mode;https://boardgamearena.comnení;522465597
https://boardgamearena.com/table?table=523057885;není;není;Arena mode;https://boardgamearena.comnení;523057885
https://boardgamearena.com/table?table=523201868;Raccoon Cup Patchwork Episode 79;/tournament?id=289017;Normal mode;https://boardgamearena.com/tournament?id=289017;523201868
https://boardgamearena.com/table?table=523072366;není;není;Arena mode;https://boardgamearena.comnení;523072366
https://boardgamearena.com/table?table=521773682;Monthly Knockout - Crazy Birds June 2024 15 day games;/tournament?id=297906;Normal mode;https://boardgamearena.com/tournament?id=297906;521773682
https://boardgamearena.com/table?table=522859623;není;není;Arena mode;https://boardgamearena.comnení;522859623
https://boardgamearena.com/table?table=522763921;není;není;Arena mode;https://boardgamearena.comnení;522763921
https://boardgamearena.com/table?table=522875672;není;není;Arena mode;https://boardgamearena.comnení;522875672
https://boardgamearena.com/table?table=520804379;není;není;Arena mode;https://boardgamearena.comnení;520804379
https://boardgamearena.com/table?table=522018449;Raccoon Cup Patchwork Episode 79;/tournament?id=289017;Normal mode;https://boardgamearena.com/tournament?id=289017;522018449
https://boardgamearena.com/table?table=522041531;není;není;Arena mode;https://boardgamearena.comnení;522041531
https://boardgamearena.com/table?table=522474091;není;není;Arena mode;https://boardgamearena.comnení;522474091
https://boardgamearena.com/table?table=522655683;není;není;Arena mode;https://boardgamearena.comnení;522655683
https://boardgamearena.com/table?table=520826628;Raccoon Cup Novaluna Episode 2;/tournament?id=297893;Normal mode;https://boardgamearena.com/tournament?id=297893;520826628
https://boardgamearena.com/table?table=520718335;Patchwork hop league Hops 41 - Stage 2;/tournament?id=292451;Normal mode;https://boardgamearena.com/tournament?id=292451;520718335
https://boardgamearena.com/table?table=521232904;Raccoon Cup Patchwork Episode 79;/tournament?id=289017;Normal mode;https://boardgamearena.com/tournament?id=289017;521232904
https://boardgamearena.com/table?table=511667885;není;není;Arena mode;https://boardgamearena.comnení;511667885
https://boardgamearena.com/table?table=521216861;The Great Lakes June Edition;/tournament?id=295911;Normal mode;https://boardgamearena.com/tournament?id=295911;521216861
https://boardgamearena.com/table?table=521106078;Patchwork2024 Patchwork2024;/tournament?id=231764;Normal mode;https://boardgamearena.com/tournament?id=231764;521106078
https://boardgamearena.com/table?table=521575065;není;není;Arena mode;https://boardgamearena.comnení;521575065
https://boardgamearena.com/table?table=520005002;Gizmos Potito Cup Gizmos Potito Cup;/tournament?id=295072;Normal mode;https://boardgamearena.com/tournament?id=295072;520005002
https://boardgamearena.com/table?table=521110033;není;není;Arena mode;https://boardgamearena.comnení;521110033
https://boardgamearena.com/table?table=520326590;není;není;Normal mode;https://boardgamearena.comnení;520326590
https://boardgamearena.com/table?table=520831044;není;není;Arena mode;https://boardgamearena.comnení;520831044
https://boardgamearena.com/table?table=519559435;není;není;Arena mode;https://boardgamearena.comnení;519559435
https://boardgamearena.com/table?table=520414406;Monthly Knockout  NO Crazy Birds June 2024;/tournament?id=294493;Normal mode;https://boardgamearena.com/tournament?id=294493;520414406
https://boardgamearena.com/table?table=519115085;není;není;Arena mode;https://boardgamearena.comnení;519115085
https://boardgamearena.com/table?table=496583486;není;není;Normal mode;https://boardgamearena.comnení;496583486
https://boardgamearena.com/table?table=518894520;Monthly Knockout  NO Crazy Birds June 2024;/tournament?id=294493;Normal mode;https://boardgamearena.com/tournament?id=294493;518894520
https://boardgamearena.com/table?table=520239450;není;není;Arena mode;https://boardgamearena.comnení;520239450
https://boardgamearena.com/table?table=519117261;není;není;Arena mode;https://boardgamearena.comnení;519117261
https://boardgamearena.com/table?table=519902284;Raccoon Cup Novaluna Episode 1;/tournament?id=296656;Normal mode;https://boardgamearena.com/tournament?id=296656;519902284
https://boardgamearena.com/table?table=520235312;není;není;Arena mode;https://boardgamearena.comnení;520235312
https://boardgamearena.com/table?table=519951244;není;není;Arena mode;https://boardgamearena.comnení;519951244
https://boardgamearena.com/table?table=517389833;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517389833
https://boardgamearena.com/table?table=519540658;není;není;Arena mode;https://boardgamearena.comnení;519540658
https://boardgamearena.com/table?table=519811349;The Quest Round 4;/tournament?id=295372;Normal mode;https://boardgamearena.com/tournament?id=295372;519811349
https://boardgamearena.com/table?table=519967115;není;není;Arena mode;https://boardgamearena.comnení;519967115
https://boardgamearena.com/table?table=519947559;není;není;Arena mode;https://boardgamearena.comnení;519947559
https://boardgamearena.com/table?table=519190489;Raccoon Cup Novaluna Episode 1;/tournament?id=296656;Normal mode;https://boardgamearena.com/tournament?id=296656;519190489
https://boardgamearena.com/table?table=511834079;není;není;Arena mode;https://boardgamearena.comnení;511834079
https://boardgamearena.com/table?table=519536881;není;není;Arena mode;https://boardgamearena.comnení;519536881
https://boardgamearena.com/table?table=518642307;Knockout Glory Weekly Knockout 38X;/tournament?id=295146;Normal mode;https://boardgamearena.com/tournament?id=295146;518642307
https://boardgamearena.com/table?table=517388633;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517388633
https://boardgamearena.com/table?table=519111498;není;není;Arena mode;https://boardgamearena.comnení;519111498
https://boardgamearena.com/table?table=518277894;Raccoon Cup Patchwork Episode 77;/tournament?id=289331;Normal mode;https://boardgamearena.com/tournament?id=289331;518277894
https://boardgamearena.com/table?table=518776329;Raccoon Cup Patchwork Episode 78;/tournament?id=289016;Normal mode;https://boardgamearena.com/tournament?id=289016;518776329
https://boardgamearena.com/table?table=516941927;není;není;Arena mode;https://boardgamearena.comnení;516941927
https://boardgamearena.com/table?table=517386133;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517386133
https://boardgamearena.com/table?table=516640044;není;není;Arena mode;https://boardgamearena.comnení;516640044
https://boardgamearena.com/table?table=514135813;není;není;Arena mode;https://boardgamearena.comnení;514135813
https://boardgamearena.com/table?table=518334882;Raccoon Cup Patchwork Episode 78;/tournament?id=289016;Normal mode;https://boardgamearena.com/tournament?id=289016;518334882
https://boardgamearena.com/table?table=517389533;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517389533
https://boardgamearena.com/table?table=517382433;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517382433
https://boardgamearena.com/table?table=517382333;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517382333
https://boardgamearena.com/table?table=517531018;Raccoon Cup Patchwork Episode 77;/tournament?id=289331;Normal mode;https://boardgamearena.com/tournament?id=289331;517531018
https://boardgamearena.com/table?table=517910036;Raccoon Cup Novaluna Episode 1;/tournament?id=296656;Normal mode;https://boardgamearena.com/tournament?id=296656;517910036
https://boardgamearena.com/table?table=517420741;Go Birds 4th flight;/tournament?id=286156;Normal mode;https://boardgamearena.com/tournament?id=286156;517420741
https://boardgamearena.com/table?table=517387043;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517387043
https://boardgamearena.com/table?table=516925293;není;není;Normal mode;https://boardgamearena.comnení;516925293
https://boardgamearena.com/table?table=517389433;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517389433
https://boardgamearena.com/table?table=517388143;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517388143
https://boardgamearena.com/table?table=517389933;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517389933
https://boardgamearena.com/table?table=508688399;není;není;Arena mode;https://boardgamearena.comnení;508688399
https://boardgamearena.com/table?table=505176024;není;není;Arena mode;https://boardgamearena.comnení;505176024
https://boardgamearena.com/table?table=517384233;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517384233
https://boardgamearena.com/table?table=517200787;není;není;Arena mode;https://boardgamearena.comnení;517200787
https://boardgamearena.com/table?table=517380833;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517380833
https://boardgamearena.com/table?table=517386243;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517386243
https://boardgamearena.com/table?table=516535245;Patchwork hop league Hops 41 - Stage 1 - Group 4;/tournament?id=297382;Normal mode;https://boardgamearena.com/tournament?id=297382;516535245
https://boardgamearena.com/table?table=517386343;The Round Patchwork month - Stage 1 - Group 3;/tournament?id=297950;Normal mode;https://boardgamearena.com/tournament?id=297950;517386343
https://boardgamearena.com/table?table=517106786;Raccoon Cup Patchwork Episode 77;/tournament?id=289331;Normal mode;https://boardgamearena.com/tournament?id=289331;517106786
https://boardgamearena.com/table?table=516532245;Patchwork hop league Hops 41 - Stage 1 - Group 4;/tournament?id=297382;Normal mode;https://boardgamearena.com/tournament?id=297382;516532245
https://boardgamearena.com/table?table=517076321;Go Birds 4th flight;/tournament?id=286156;Normal mode;https://boardgamearena.com/tournament?id=286156;517076321
https://boardgamearena.com/table?table=516910494;není;není;Arena mode;https://boardgamearena.comnení;516910494
https://boardgamearena.com/table?table=517056593;není;není;Arena mode;https://boardgamearena.comnení;517056593
https://boardgamearena.com/table?table=517087324;není;není;Arena mode;https://boardgamearena.comnení;517087324
https://boardgamearena.com/table?table=515432129;Raccoon Cup Patchwork Episode 77;/tournament?id=289331;Normal mode;https://boardgamearena.com/tournament?id=289331;515432129
https://boardgamearena.com/table?table=516537145;Patchwork hop league Hops 41 - Stage 1 - Group 4;/tournament?id=297382;Normal mode;https://boardgamearena.com/tournament?id=297382;516537145
https://boardgamearena.com/table?table=516534145;Patchwork hop league Hops 41 - Stage 1 - Group 4;/tournament?id=297382;Normal mode;https://boardgamearena.com/tournament?id=297382;516534145
https://boardgamearena.com/table?table=516226760;Go Birds 4th flight;/tournament?id=286156;Normal mode;https://boardgamearena.com/tournament?id=286156;516226760
https://boardgamearena.com/table?table=516916862;není;není;Arena mode;https://boardgamearena.comnení;516916862
https://boardgamearena.com/table?table=511668936;není;není;Arena mode;https://boardgamearena.comnení;511668936
https://boardgamearena.com/table?table=516647407;není;není;Arena mode;https://boardgamearena.comnení;516647407
https://boardgamearena.com/table?table=516674735;není;není;Arena mode;https://boardgamearena.comnení;516674735
https://boardgamearena.com/table?table=516538045;Patchwork hop league Hops 41 - Stage 1 - Group 4;/tournament?id=297382;Normal mode;https://boardgamearena.com/tournament?id=297382;516538045
https://boardgamearena.com/table?table=514008061;není;není;Normal mode;https://boardgamearena.comnení;514008061
https://boardgamearena.com/table?table=514999845;2024 Beat Kat May 20;/tournament?id=241475;Normal mode;https://boardgamearena.com/tournament?id=241475;514999845
https://boardgamearena.com/table?table=514872436;Patchwork2024 Patchwork2024;/tournament?id=231764;Normal mode;https://boardgamearena.com/tournament?id=231764;514872436
https://boardgamearena.com/table?table=515981015;Cassino do BGA Cassino do BGA;/tournament?id=291313;Normal mode;https://boardgamearena.com/tournament?id=291313;515981015
https://boardgamearena.com/table?table=514641192;Raccoon Cup Patchwork Episode 75;/tournament?id=282910;Normal mode;https://boardgamearena.com/tournament?id=282910;514641192
https://boardgamearena.com/table?table=514216478;není;není;Arena mode;https://boardgamearena.comnení;514216478
https://boardgamearena.com/table?table=513305409;není;není;Arena mode;https://boardgamearena.comnení;513305409
https://boardgamearena.com/table?table=508670927;není;není;Arena mode;https://boardgamearena.comnení;508670927
https://boardgamearena.com/table?table=513756980;není;není;Arena mode;https://boardgamearena.comnení;513756980
https://boardgamearena.com/table?table=508613588;není;není;Arena mode;https://boardgamearena.comnení;508613588
https://boardgamearena.com/table?table=514137397;není;není;Arena mode;https://boardgamearena.comnení;514137397
https://boardgamearena.com/table?table=514755304;Cassino do BGA Cassino do BGA;/tournament?id=291313;Normal mode;https://boardgamearena.com/tournament?id=291313;514755304
https://boardgamearena.com/table?table=514534911;Cassino do BGA Cassino do BGA;/tournament?id=291313;Normal mode;https://boardgamearena.com/tournament?id=291313;514534911
https://boardgamearena.com/table?table=503488520;není;není;Normal mode;https://boardgamearena.comnení;503488520
https://boardgamearena.com/table?table=513296278;není;není;Arena mode;https://boardgamearena.comnení;513296278
https://boardgamearena.com/table?table=514234576;není;není;Arena mode;https://boardgamearena.comnení;514234576
https://boardgamearena.com/table?table=514079604;není;není;Arena mode;https://boardgamearena.comnení;514079604
https://boardgamearena.com/table?table=514045695;MonthlyWorldTournament - Lets go May - edition 17;/tournament?id=291096;Normal mode;https://boardgamearena.com/tournament?id=291096;514045695
https://boardgamearena.com/table?table=514207977;není;není;Arena mode;https://boardgamearena.comnení;514207977
https://boardgamearena.com/table?table=513749633;není;není;Arena mode;https://boardgamearena.comnení;513749633
https://boardgamearena.com/table?table=514064668;není;není;Arena mode;https://boardgamearena.comnení;514064668
